Player,Team,CONFERENCE,TIER_LEVEL,CLASS,POS_GROUP,ARCHETYPE,ROLE,PLAYER_PROFILE,PORTAL,PORTAL_IMPACT_SCORE,HT,GP,MPG,PPG,RPG,APG,SPG,BPG,TOV,PF,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TS%,eFG%,USG%,AST%,TOV%,STL%,BLK%,ORB%,DRB%,TRB%,PER,FIC,ORtg,DRtg,eDiff,PPR,PPS,SQ,FTR,3PATR,AST/TO
A.J. Braun,CALBU,WAC,Mid-Major,Sr,FORWARD,Offensive Forward,Role Player,Mid-Major Role Player,1,47.1,6-9,29,19.7,8.8,4.5,0.5,0.4,0.3,1.3,2.1,3.5,6.7,0.526,0.1,0.2,0.429,1.6,2.7,0.61,1.8,2.7,0.551,0.534,23.9,5.7,14.5,1.1,1.6,11.0,17.4,14.1,17.8,155.6,107.8,103.4,4.4,-5.2,1.3,41.6,40.3,3.0,0.38
Jaquel Morris,STPC,MAAC,Low-Major,Jr,FORWARD,Interior Forward,Bench,Low-Major Bench,1,32.0,6-8,18,14.1,3.3,4.4,0.2,0.6,1.1,1.2,1.9,1.3,2.1,0.632,0.0,0.0,0.0,0.6,0.8,0.733,1.9,2.6,0.654,0.632,13.5,3.4,31.8,2.4,9.7,16.6,23.0,19.8,17.8,89.4,104.3,91.9,12.5,-7.8,1.6,34.0,38.1,0.0,0.17
Jackson Paveletzke,OHIO,MAC,Mid-Major,Jr,GUARD,Primary Creator,Impact Player,Mid-Major Impact Player,1,84.3,6-2,32,32.4,13.8,4.1,4.8,0.8,0.0,2.7,1.3,5.1,9.8,0.514,0.6,1.9,0.323,3.1,4.0,0.767,0.7,3.4,0.589,0.546,22.4,27.0,18.6,1.4,0.1,2.6,13.7,8.2,17.8,334.4,112.4,108.4,4.0,1.4,1.4,52.8,40.8,19.4,1.78
Luke Bamgboye,VCU,A-10,High-Major,Fr,BIG,Rim Protector,Role Player,High-Major Role Player,0,55.7,6-10,35,16.8,3.8,3.3,0.5,0.5,2.1,0.7,2.0,1.7,2.8,0.598,0.0,0.0,0.0,0.5,1.1,0.486,1.7,1.6,0.585,0.598,11.9,4.8,17.9,1.9,14.4,12.1,11.7,11.9,17.8,198.6,116.7,90.3,26.4,-2.5,1.4,29.3,39.3,0.0,0.71
Jabri Abdur-Rahim,PROV,Big East,Power 5,Sr,WING,Stretch Wing,Bench,Power 5 Bench,1,45.6,6-8,23,15.6,6.9,2.5,0.6,0.3,0.2,0.5,1.5,1.8,4.7,0.376,1.5,4.0,0.366,1.8,2.1,0.875,0.3,2.2,0.599,0.532,21.0,7.8,8.3,1.3,1.2,2.6,16.6,10.0,17.8,99.8,127.6,103.9,23.7,-0.8,1.4,76.1,44.7,85.1,1.2
Milos Uzan,U of H,B12,Power 5,Jr,GUARD,Scoring Guard,Impact Player,Power 5 Impact Player,1,86.2,6-4,40,31.5,11.4,3.1,4.3,0.9,0.1,1.4,2.0,4.3,9.6,0.453,1.6,3.6,0.428,1.2,1.5,0.783,0.4,2.7,0.554,0.534,19.9,25.9,12.2,1.8,0.3,1.4,11.6,6.4,17.8,353.0,122.0,96.5,25.5,4.9,1.2,63.1,15.6,37.5,3.07
Chase Ross,MARQ,Big East,Power 5,Jr,GUARD,Two-Way Guard,Impact Player,Power 5 Impact Player,0,86.1,6-5,34,30.4,10.5,3.8,2.1,1.8,0.6,1.4,2.1,3.4,7.4,0.466,1.1,3.1,0.365,2.5,3.4,0.754,1.1,2.7,0.587,0.542,17.4,12.1,13.8,3.4,2.5,4.5,11.7,7.9,17.8,304.5,118.2,99.3,18.9,-0.1,1.4,63.6,45.9,41.9,1.5
Seth Trimble,UNC,ACC,Power 5,Jr,GUARD,Two-Way Guard,Impact Player,Power 5 Impact Player,0,85.4,6-3,34,28.6,11.6,5.0,1.3,1.4,0.3,1.1,1.6,3.8,8.8,0.428,0.7,2.8,0.266,3.4,4.1,0.821,1.2,3.8,0.542,0.47,20.5,7.8,9.0,2.7,1.2,5.2,15.4,10.6,17.8,294.0,114.9,102.7,12.2,-0.7,1.3,57.3,46.6,31.8,1.18
Shahid Muhammad,UMass,A-10,High-Major,So,BIG,Rim Protector,Bench,High-Major Bench,1,43.5,6-11,31,12.4,3.5,2.2,0.0,0.2,1.5,0.5,1.2,1.4,2.1,0.636,0.0,0.0,0.0,0.8,1.2,0.684,1.0,1.2,0.654,0.636,12.2,0.5,15.1,0.9,13.9,9.2,11.6,10.3,17.8,126.3,123.3,103.3,19.9,-3.6,1.7,35.4,57.1,0.0,0.0
Muneer Newton,DESU,MEAC,Low-Major,Sr,WING,Utility Wing,Impact Player,Low-Major Impact Player,1,69.6,6-5,30,25.5,8.9,5.9,0.9,0.9,0.8,1.2,2.5,3.7,6.4,0.58,0.0,0.0,0.0,1.4,2.9,0.494,2.9,3.0,0.57,0.58,16.8,6.4,13.6,1.9,3.7,13.5,15.2,14.3,17.8,246.6,116.7,102.1,14.5,-2.3,1.4,29.4,45.3,0.0,0.75
Myles Rigsby,TROY,Sun Belt,Mid-Major,So,FORWARD,Offensive Forward,Impact Player,Mid-Major Impact Player,0,71.5,6-6,33,28.1,12.2,4.1,1.4,1.5,0.6,2.2,2.8,3.6,7.9,0.458,0.7,2.3,0.286,4.3,5.4,0.798,1.2,2.9,0.583,0.5,22.4,10.1,17.5,3.0,2.4,5.4,12.4,8.9,17.8,247.0,113.0,97.9,15.1,-4.6,1.5,58.2,68.4,29.1,0.64
Trey Campbell,UNI,MVC,High-Major,Jr,GUARD,Two-Way Guard,Impact Player,High-Major Impact Player,0,84.8,6-4,33,29.5,11.3,4.2,3.0,1.4,0.5,1.6,2.3,4.0,9.6,0.415,2.2,5.1,0.429,1.2,1.4,0.809,0.5,3.8,0.549,0.528,22.0,19.2,13.3,2.9,2.3,2.3,16.3,9.5,17.7,298.9,108.6,99.7,8.9,1.4,1.2,73.0,14.6,53.1,1.88
Wilson Dubinsky,SCSU,MEAC,Low-Major,Sr,GUARD,Scoring Guard,Role Player,Low-Major Role Player,0,48.0,6-3,33,18.9,8.1,2.8,1.2,0.8,0.0,0.8,1.1,2.5,5.8,0.435,1.8,4.0,0.447,1.3,1.8,0.724,0.6,2.2,0.611,0.589,19.0,12.1,11.4,2.5,0.0,3.9,15.7,9.7,17.7,199.0,124.3,98.9,25.5,-0.1,1.4,73.2,31.0,69.0,1.5
Augusto Cassia,BTLR,Big East,Power 5,So,FORWARD,Interior Forward,Bench,Power 5 Bench,0,58.0,6-8,10,15.4,5.1,3.1,0.8,0.3,0.8,0.7,2.7,1.6,2.4,0.667,0.3,0.7,0.429,1.6,1.9,0.842,0.6,2.5,0.772,0.729,13.8,11.1,17.5,1.2,4.9,5.5,17.4,12.2,17.7,49.1,139.4,95.7,43.8,-1.1,2.1,62.0,79.2,29.2,1.14
Sean Moore,UNCW,CAA,Mid-Major,Sr,GUARD,Two-Way Guard,Impact Player,Mid-Major Impact Player,1,74.7,6-7,35,24.1,8.8,6.5,1.3,1.5,0.4,1.5,1.8,3.4,7.8,0.434,1.1,3.5,0.303,1,1.5,0.642,1.5,5.0,0.517,0.502,21.1,10.0,15.4,3.6,1.9,8.3,24.9,16.9,17.7,293.4,105.6,95.6,9.9,-2.8,1.1,58.2,19.2,44.9,0.87
Brandon Maclin,RADF,BSC,Low-Major,Jr,FORWARD,Offensive Forward,Impact Player,Low-Major Impact Player,1,65.7,6-5,32,26.6,10.0,4.3,2.2,1.2,0.3,1.6,1.8,3.2,7.6,0.426,1.1,3.1,0.343,2.5,3.4,0.718,1.1,3.3,0.542,0.496,21.5,16.7,15.0,2.8,1.1,5.3,16.1,10.7,17.7,246.5,112.6,104.8,7.7,-0.6,1.3,60.8,44.7,40.8,1.38
Chris Mpaka,TARST,WAC,Mid-Major,Jr,FORWARD,Interior Forward,Role Player,Mid-Major Role Player,1,59.1,6-6,32,19.9,8.5,5.3,0.4,0.9,1.6,2.3,2.9,3.2,6.3,0.5,0.0,0.1,0.5,2.1,3.6,0.586,2.1,3.2,0.527,0.502,27.1,5.3,22.3,2.6,10.9,14.7,22.4,18.5,17.7,191.0,92.7,96.1,-3.4,-10.4,1.3,43.3,57.1,1.6,0.17
Dominique Ford,SUU,WAC,Mid-Major,Sr,FORWARD,Stretch Forward,Impact Player,Mid-Major Impact Player,0,66.7,6-5,25,26.8,14.5,2.8,1.4,1.0,0.1,1.5,1.6,4.9,11.6,0.419,2.0,6.1,0.32,2.8,3.1,0.896,0.6,2.2,0.553,0.503,26.6,12.1,10.1,2.0,0.3,2.8,9.4,6.3,17.7,174.6,111.0,106.2,4.7,-1.9,1.2,77.4,26.7,52.6,0.93
Robert Braswell IV,CHAR,AAC,High-Major,Sr,FORWARD,Stretch Forward,Impact Player,High-Major Impact Player,0,67.6,6-7,33,25.1,10.9,2.6,0.5,0.8,0.7,1.0,2.7,3.4,7.5,0.459,1.4,3.6,0.375,2.7,3.3,0.826,0.9,1.7,0.606,0.551,21.6,4.5,10.0,1.9,3.1,4.5,9.5,6.8,17.7,194.1,117.5,111.2,6.3,-2.8,1.5,68.4,44.0,48.0,0.5
Javian McCollum,GT,ACC,Power 5,Sr,GUARD,Primary Creator,Impact Player,Power 5 Impact Player,1,71.2,6-2,23,24.0,10.3,2.3,3.1,1.1,0.1,1.6,1.2,3.4,7.9,0.429,1.5,4.1,0.358,2,2.3,0.87,0.2,2.2,0.571,0.522,22.2,25.3,15.1,2.6,0.6,0.9,10.9,5.9,17.7,171.3,112.4,104.3,8.0,2.0,1.3,68.8,29.1,51.9,1.94
Ahmad Henderson II,UIC,MVC,High-Major,So,GUARD,Primary Creator,Impact Player,High-Major Impact Player,1,69.3,5-9,32,24.5,11.8,2.7,2.7,1.2,0.0,1.9,2.4,3.5,8.5,0.407,1.4,4.1,0.354,3.4,3.8,0.901,0.3,2.3,0.57,0.491,25.2,21.1,15.6,2.8,0.1,1.8,11.8,6.8,17.7,219.9,111.7,104.8,6.9,-0.4,1.4,70.0,44.7,48.2,1.42
Jaylon Johnson,TNTCH,OVC,Low-Major,Jr,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,1,88.1,6-0,32,35.1,14.3,4.2,4.8,1.6,0.0,2.2,1.4,4.4,11.1,0.4,2.3,6.6,0.355,3,3.7,0.822,0.8,3.4,0.555,0.506,22.1,27.1,14.4,2.6,0.1,2.6,11.2,7.0,17.7,364.8,112.1,106.5,5.5,2.9,1.3,81.8,33.3,59.5,2.18
Sadraque Nganga,SJSU,MWC,High-Major,Jr,FORWARD,Stretch Forward,Bench,High-Major Bench,1,34.6,6-10,29,15.5,6.8,3.3,0.6,0.3,0.0,1.1,1.0,2.7,5.3,0.516,0.8,2.1,0.367,0.6,1.2,0.5,1.3,2.0,0.582,0.588,23.2,7.7,15.5,1.2,0.2,11.0,16.1,13.6,17.7,132.0,108.7,109.8,-1.1,-4.6,1.3,53.3,22.6,39.6,0.55
Caleb Zurliene,CAM,CAA,Mid-Major,Sr,WING,Offensive Wing,Role Player,Mid-Major Role Player,1,56.2,6-8,32,21.0,7.4,3.4,1.1,0.9,1.1,1.2,2.4,2.7,5.5,0.497,0.6,1.8,0.339,1.3,1.5,0.878,1.0,2.4,0.598,0.554,19.0,11.0,16.4,2.5,5.9,6.3,15.1,10.7,17.7,198.1,111.2,98.4,12.8,-2.3,1.4,54.8,27.3,32.7,0.92
Jlynn Counter,MTSU,C-USA,Mid-Major,Sr,WING,Offensive Wing,Impact Player,Mid-Major Impact Player,1,76.2,6-3,31,27.4,10.5,4.2,3.5,1.0,0.4,1.5,1.6,3.8,8.8,0.434,1.2,4.0,0.304,1.7,2.2,0.754,0.4,3.8,0.535,0.504,20.7,24.1,12.9,2.1,1.4,1.7,16.4,9.1,17.7,276.9,112.9,101.8,11.1,3.2,1.2,63.2,25.0,45.5,2.33
Nate Lliteras,UNF,A-SUN,Low-Major,Sr,GUARD,Two-Way Guard,Impact Player,Low-Major Impact Player,0,78.8,6-6,32,29.4,12.0,5.3,1.2,0.7,1.2,1.0,1.8,4.1,8.9,0.46,1.7,4.7,0.362,2.1,2.8,0.744,1.5,3.8,0.584,0.554,18.1,7.0,8.6,1.3,3.5,5.7,15.3,10.4,17.7,314.8,121.1,113.2,7.9,-0.5,1.3,71.5,31.5,52.8,1.2
Isaac McKneely,UVA,ACC,Power 5,Jr,GUARD,Scoring Guard,Impact Player,Power 5 Impact Player,0,88.5,6-4,32,34.4,14.4,2.7,2.9,0.8,0.1,1.5,1.5,4.8,10.8,0.439,3.2,7.5,0.421,1.8,2.2,0.814,0.1,2.6,0.609,0.585,22.9,19.0,11.0,1.5,0.4,0.5,10.3,5.5,17.7,293.0,114.9,111.7,3.2,1.4,1.3,89.9,20.4,69.4,1.93
Amarr Knox,ALAST,SWC,Low-Major,So,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,0,65.1,6-3,36,28.8,14.5,2.0,2.3,1.7,0.0,1.4,1.5,5.2,12.9,0.401,1.1,3.5,0.307,3,4.0,0.755,0.6,1.4,0.488,0.443,28.0,17.6,8.7,3.4,0.1,2.2,6.0,4.0,17.7,245.1,103.4,105.2,-1.7,0.5,1.1,57.0,31.0,27.1,1.64
Bryan Etumnu,MERRI,MAAC,Low-Major,Jr,FORWARD,Interior Forward,Impact Player,Low-Major Impact Player,0,84.8,6-7,32,30.7,8.4,6.1,0.6,1.0,2.3,0.7,2.8,3.2,6.1,0.518,0.7,2.2,0.314,1.4,2.0,0.719,1.1,5.0,0.599,0.574,14.2,4.2,9.3,1.9,8.5,4.3,20.4,12.4,17.7,311.5,117.3,94.1,23.2,-1.0,1.4,55.7,32.8,36.1,0.86
"DeMarr Langford, Jr.",ALBNY,AEC,Low-Major,Sr,GUARD,Two-Way Guard,Impact Player,Low-Major Impact Player,1,75.8,6-4,32,30.8,9.9,5.3,1.4,1.5,0.5,1.1,1.8,4.3,7.6,0.562,0.0,0.1,0.0,1.4,2.9,0.489,2.5,2.8,0.555,0.562,16.4,8.2,11.2,2.8,2.0,9.6,12.9,11.1,17.7,292.3,116.6,105.0,11.6,-0.7,1.3,28.8,38.2,1.3,1.27
Jeremy Lorenz,WOFF,SoCon,Low-Major,So,FORWARD,Offensive Forward,Role Player,Low-Major Role Player,0,52.7,6-8,35,22.1,8.0,3.8,1.7,0.7,0.7,1.3,2.3,3.0,6.0,0.5,0.6,2.0,0.31,1.4,1.9,0.716,1.2,2.6,0.579,0.552,19.3,14.7,16.0,1.9,4.3,6.9,15.0,10.9,17.7,229.4,116.3,105.0,11.3,-0.8,1.3,53.3,31.7,33.3,1.31
Isaiah Richards,GWU,BSC,Low-Major,Sr,BIG,Offensive Big,Role Player,Low-Major Role Player,0,63.1,6-10,31,22.1,6.5,7.2,1.3,0.6,0.8,1.3,2.8,2.3,4.3,0.522,0.3,1.1,0.294,1.7,2.5,0.658,2.0,5.1,0.589,0.56,15.2,10.1,18.9,1.5,4.1,11.6,28.7,20.3,17.7,253.6,117.0,105.1,11.9,-2.0,1.5,49.7,58.1,25.6,1.0
Tyrone Riley IV,SANFR,WCC,High-Major,Fr,FORWARD,Stretch Forward,Impact Player,High-Major Impact Player,0,84.2,6-6,34,28.3,9.6,6.0,1.0,1.2,0.4,1.0,1.9,3.5,7.0,0.502,0.9,2.6,0.322,1.8,2.4,0.735,1.8,4.2,0.593,0.563,16.3,6.6,10.7,2.4,1.4,7.9,18.5,13.1,17.7,307.6,122.0,97.5,24.5,-1.1,1.4,58.2,34.3,37.1,1.0
Erik Pratt,UWM,Horizon,Low-Major,Sr,GUARD,Two-Way Guard,Impact Player,Low-Major Impact Player,0,58.3,6-5,24,22.5,10.6,3.3,1.8,0.9,0.3,1.4,1.8,3.8,9.0,0.426,1.5,4.4,0.33,1.5,2.0,0.75,0.8,2.5,0.534,0.507,24.1,14.8,12.5,2.3,1.7,4.3,15.0,9.4,17.6,157.0,113.5,102.1,11.4,-1.0,1.2,66.0,22.2,48.9,1.29
Carlos Stewart Jr.,SCU,WCC,High-Major,Sr,GUARD,Scoring Guard,Impact Player,High-Major Impact Player,1,77.1,6-1,34,28.3,12.3,2.5,2.9,1.3,0.1,1.6,1.5,4.1,9.0,0.459,2.0,5.1,0.394,2.1,2.5,0.814,0.2,2.3,0.606,0.572,20.7,17.5,13.7,2.5,0.2,1.1,9.5,5.4,17.6,284.8,119.9,104.4,15.5,1.0,1.4,76.0,27.8,56.7,1.81
Donovan O'Day,CSFUL,BWC,Mid-Major,Jr,GUARD,Two-Way Guard,Impact Player,Mid-Major Impact Player,0,66.1,6-2,31,24.7,12.8,5.0,1.3,0.9,0.1,2.2,2.1,4.1,9.8,0.422,0.7,2.3,0.31,3.8,5.0,0.763,0.7,4.3,0.526,0.459,30.0,13.9,15.5,2.2,0.5,3.8,22.5,13.0,17.6,203.0,99.8,109.5,-9.6,-5.6,1.3,53.9,51.0,23.5,0.59
Jo Smith,UTSA,AAC,High-Major,Sr,BIG,Offensive Big,Impact Player,High-Major Impact Player,1,81.8,6-9,30,24.1,7.2,7.6,0.8,1.1,1.5,1.5,3.4,2.6,5.3,0.494,0.4,0.6,0.579,1.6,2.4,0.653,2.4,5.2,0.556,0.528,16.5,5.8,19.2,2.6,7.3,11.4,27.7,19.1,17.6,263.3,108.5,101.0,7.5,-4.2,1.4,49.7,45.3,11.3,0.53
Mikey Lewis,STMRY,WCC,High-Major,Fr,GUARD,Scoring Guard,Role Player,High-Major Role Player,0,40.7,6-3,35,16.0,8.2,1.7,0.6,0.7,0.2,0.8,0.9,3.0,7.4,0.402,1.7,4.4,0.374,0.6,0.8,0.724,0.3,1.3,0.526,0.514,27.9,7.8,9.3,2.5,1.5,2.7,10.6,6.6,17.6,137.1,109.8,95.7,14.1,-2.7,1.1,67.0,10.8,59.5,0.75
Kaden Cooper,LATCH,C-USA,Mid-Major,So,FORWARD,Offensive Forward,Impact Player,Mid-Major Impact Player,1,83.7,6-5,32,28.2,9.3,7.8,1.1,1.5,0.7,1.6,1.7,3.7,7.7,0.476,0.9,3.0,0.295,1.1,1.7,0.667,1.6,6.2,0.548,0.533,19.0,7.9,15.8,3.1,2.7,7.7,26.5,17.7,17.6,319.5,105.3,93.8,11.6,-3.1,1.2,56.3,22.1,39.0,0.69
"DeAndre Craig, Jr.",DEN,Summit,Low-Major,So,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,0,72.3,6-0,29,29.8,13.5,3.7,2.7,1.2,0.1,2.2,2.7,5.3,10.8,0.494,1.3,3.4,0.388,1.5,2.0,0.772,0.8,2.9,0.575,0.554,24.3,19.6,15.6,2.4,0.3,3.4,13.8,8.4,17.6,233.6,108.5,109.6,-1.1,-1.3,1.2,61.1,18.5,31.5,1.23
Jeremiah Johnson,UWGB,Horizon,Low-Major,Fr,GUARD,Two-Way Guard,Role Player,Low-Major Role Player,0,55.1,6-3,30,22.9,10.5,4.5,1.2,0.4,0.2,1.4,1.8,3.4,6.8,0.505,0.4,1.7,0.22,3.2,4.1,0.795,0.6,3.9,0.599,0.532,23.5,12.2,13.5,1.0,1.0,3.6,21.1,12.4,17.6,207.3,111.6,114.2,-2.7,-2.5,1.5,52.7,60.3,25.0,0.86
Kam Craft,MIAMI,MAC,Mid-Major,So,FORWARD,Stretch Forward,Impact Player,Mid-Major Impact Player,1,65.2,6-6,34,25.7,13.6,3.0,1.0,0.4,0.2,1.1,0.9,5.0,11.2,0.446,2.9,6.6,0.431,0.7,1.0,0.758,0.6,2.4,0.582,0.573,25.0,7.6,9.0,1.0,0.8,3.0,11.9,7.6,17.6,246.4,113.2,107.5,5.6,-1.7,1.2,81.5,8.9,58.9,0.91
Colby Garland,LONG,BSC,Low-Major,So,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,1,71.9,6-0,32,29.3,12.1,2.8,4.4,0.9,0.1,1.9,2.3,4.0,8.6,0.467,0.7,2.1,0.338,3.4,4.0,0.852,0.4,2.4,0.579,0.509,20.7,28.5,15.6,1.7,0.3,1.7,10.9,6.2,17.6,277.0,119.3,107.3,12.0,3.3,1.4,56.0,46.5,24.4,2.32
Jamai Felt,BGSU,MAC,Mid-Major,Fr,FORWARD,Interior Forward,Role Player,Mid-Major Role Player,0,63.4,6-9,32,20.6,5.7,6.3,0.3,0.4,1.4,1.1,2.6,2.2,3.4,0.642,0.1,0.3,0.25,1.2,2.1,0.574,2.2,4.1,0.64,0.651,13.5,3.1,19.9,1.2,8.4,12.6,24.5,18.5,17.6,235.5,118.8,101.0,17.8,-4.1,1.7,43.4,61.8,8.8,0.27
Nasir Mann,QUC,A-SUN,Low-Major,Sr,GUARD,Two-Way Guard,Bench,Low-Major Bench,1,30.7,6-5,34,15.6,6.6,3.2,0.7,0.6,0.1,1.0,1.0,2.0,4.5,0.441,0.7,1.9,0.354,2,2.7,0.728,1.0,2.2,0.572,0.516,21.4,8.8,14.4,2.1,1.0,7.7,17.1,12.4,17.6,164.5,113.9,105.1,8.7,-3.0,1.5,58.0,60.0,42.2,0.7
Josh Bascoe,BUCK,Patriot,Low-Major,Sr,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,0,87.0,6-0,33,36.6,15.8,3.8,4.4,1.4,0.1,2.4,1.8,5.6,12.9,0.437,2.2,5.6,0.392,2.4,3.1,0.757,0.4,3.4,0.551,0.522,24.7,25.8,14.4,2.3,0.4,1.6,12.2,7.1,17.6,349.4,109.2,105.1,4.1,1.5,1.2,73.6,24.0,43.4,1.83
Shammah Scott,AKR,MAC,Mid-Major,Sr,GUARD,Scoring Guard,Impact Player,Mid-Major Impact Player,0,71.0,6-2,34,24.3,9.4,3.5,2.7,0.8,0.4,1.0,1.3,3.2,7.1,0.45,1.4,3.8,0.375,1.6,2.0,0.783,0.7,2.8,0.582,0.55,17.8,17.6,11.0,1.8,1.8,3.4,13.5,8.5,17.6,284.4,124.2,103.6,20.6,3.0,1.3,67.4,28.2,53.5,2.7
Judah Brown,USA,Sun Belt,Mid-Major,Sr,WING,Stretch Wing,Role Player,Mid-Major Role Player,0,54.9,6-6,32,21.3,9.0,2.6,0.4,0.6,0.3,0.5,1.3,3.0,7.1,0.425,2.2,5.7,0.377,0.9,1.0,0.848,0.4,2.2,0.598,0.577,20.6,4.3,6.2,1.8,2.6,2.2,12.5,7.5,17.6,179.4,119.0,102.3,16.7,-1.1,1.3,80.8,14.1,80.3,0.8
Ahamad Bynum,UTEP,C-USA,Mid-Major,Jr,GUARD,Scoring Guard,Role Player,Mid-Major Role Player,1,46.8,6-3,29,19.9,10.3,1.7,0.9,0.8,0.2,1.0,1.2,3.3,8.1,0.411,2.3,5.3,0.444,1.3,1.6,0.804,0.1,1.6,0.58,0.555,25.5,9.9,10.4,2.4,1.1,0.6,10.4,5.3,17.6,149.8,108.4,105.0,3.4,-2.2,1.3,77.7,19.8,65.4,0.9
Jy'Are Davis,SYRA,ACC,Power 5,Sr,GUARD,Two-Way Guard,Impact Player,Power 5 Impact Player,1,75.1,6-7,33,24.7,9.4,4.9,1.4,0.6,0.4,1.3,1.5,3.7,6.9,0.528,0.5,1.1,0.432,1.6,2.5,0.631,1.5,3.5,0.578,0.563,19.3,10.7,13.8,1.5,1.8,7.3,17.3,12.3,17.6,252.5,113.8,109.3,4.5,-1.6,1.4,48.9,36.2,15.9,1.08
Quion Williams,ACU,WAC,Mid-Major,Jr,GUARD,Two-Way Guard,Impact Player,Mid-Major Impact Player,1,79.1,6-5,30,29.5,13.7,5.1,2.5,1.1,0.7,2.6,2.3,5.2,11.1,0.465,0.6,1.8,0.333,2.8,4.0,0.697,1.7,3.4,0.528,0.492,26.0,19.0,16.5,2.2,2.8,7.2,15.8,11.3,17.6,261.4,102.1,100.2,1.8,-3.0,1.2,48.8,36.0,16.2,0.96
Julian Mackey,HCU,SLC,Low-Major,Sr,GUARD,Scoring Guard,Impact Player,Low-Major Impact Player,1,59.0,6-2,31,27.2,15.0,2.6,1.5,0.9,0.4,2.4,2.2,4.9,11.8,0.413,2.2,6.0,0.364,3,3.9,0.783,0.5,2.1,0.548,0.505,32.0,13.3,15.1,2.0,1.4,2.4,10.6,6.4,17.6,185.0,101.6,107.9,-6.2,-5.6,1.3,77.0,33.1,50.8,0.63
Jaden Henley,UNLV,MWC,High-Major,Jr,FORWARD,Offensive Forward,Impact Player,High-Major Impact Player,1,78.1,6-7,28,29.4,12.5,4.2,1.8,1.6,0.1,2.0,2.3,4.0,9.3,0.433,1.2,3.5,0.351,3.2,3.7,0.864,0.8,3.4,0.563,0.498,23.8,12.5,15.5,3.3,0.6,3.4,14.3,8.9,17.5,217.9,106.5,100.0,6.5,-3.1,1.3,64.2,39.8,37.6,0.9
Tyler Schmidt,VAL,MVC,High-Major,Sr,FORWARD,Offensive Forward,Impact Player,High-Major Impact Player,1,70.0,6-3,34,24.8,10.1,3.3,1.6,1.2,0.2,1.3,2.5,3.5,7.5,0.465,1.1,3.0,0.382,1.9,2.2,0.855,0.9,2.4,0.585,0.541,20.4,13.4,12.8,2.8,0.8,4.2,13.2,8.5,17.5,229.8,115.7,105.2,10.4,-0.7,1.3,62.5,29.3,40.0,1.23
Scottie Ebube,UWYOM,MWC,High-Major,Jr,BIG,Offensive Big,Bench,High-Major Bench,1,24.8,6-10,23,10.7,5.0,2.7,0.3,0.3,0.3,1.4,2.3,2.2,3.2,0.676,0.0,0.0,0.0,0.6,1.7,0.359,1.3,1.4,0.616,0.676,26.8,6.3,25.7,1.7,3.9,15.2,18.2,16.6,17.5,60.6,97.1,105.4,-8.3,-11.9,1.5,30.5,53.1,0.0,0.21
Jackson Sivills,WOFF,SoCon,Low-Major,Sr,WING,Stretch Wing,Role Player,Low-Major Role Player,0,52.4,6-6,33,22.0,9.4,3.8,1.1,0.3,0.5,0.9,2.2,3.3,7.6,0.436,1.9,5.4,0.346,0.9,1.2,0.795,1.0,2.8,0.579,0.56,21.4,9.9,10.3,0.9,2.9,5.8,16.1,10.8,17.5,206.1,120.7,107.1,13.6,-0.9,1.2,76.1,15.8,71.1,1.22
Michael Jacobs,SUBR,SWC,Low-Major,Jr,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,1,53.4,6-2,31,22.7,11.3,2.6,2.8,1.1,0.1,2.0,1.5,3.8,9.1,0.42,0.4,1.4,0.262,3.3,4.8,0.696,0.7,1.9,0.498,0.44,28.2,24.6,14.8,2.6,0.7,3.7,10.4,7.0,17.5,188.8,104.8,98.5,6.4,-0.5,1.2,45.5,52.7,15.4,1.4
Jayden Jackson,NAU,BSKY,Low-Major,Jr,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,1,74.1,6-4,33,32.0,12.6,3.7,3.4,0.8,0.2,1.8,2.3,4.5,9.5,0.479,0.8,2.3,0.347,2.7,3.4,0.811,1.9,1.8,0.569,0.521,20.0,18.8,13.7,1.4,0.6,7.4,7.1,7.2,17.5,295.4,119.9,108.7,11.2,1.6,1.3,55.4,35.8,24.2,1.89
Frank Fidler,MCHST,B10,Power 5,Sr,FORWARD,Offensive Forward,Role Player,Power 5 Role Player,1,51.2,6-7,37,16.1,7.0,3.3,0.8,0.5,0.2,0.6,1.1,2.2,5.5,0.39,0.4,1.8,0.197,2.4,2.7,0.861,0.8,2.5,0.514,0.422,23.0,8.7,8.3,1.7,1.6,6.7,17.9,12.6,17.5,179.9,114.5,96.8,17.8,-0.7,1.3,50.3,49.1,32.7,1.33
